DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,CHANDELIER_EXIT,REC_POS_SIZE_INR,ENTRY_PRICE,ATR14,STOP_LOSS,TAKE_PROFIT
2026-08-31,GROWW,,NSE,192.06,66.41,30036522681.0,97757.58200024626,,,,,,,,,,,0.0,0.0,0.0,,,,0.05343511450381679,0.05343511450381679,0.05343511450381679,1,0.24274809160305344,0,0.05343511450381677,0.3254623813764038,307255.172094215,92.23025610819623,,100000.0,192.0599975585937,5.804999215262277,180.4499991280692,215.2799944196429
2026-09-24,MGEL,,NSE,15.99,86.35,44252788.71,16009.827004061231,,86.148,74.59454545454544,65.10893939393938,33713812.147999994,26926491.06772727,11448879.319696968,38140.69069125429,17222.622797114163,8624.406014577102,1.3262387746411028,3.865250691730699,1.8563396687263076,,,,0.9580152671755725,0.9656488549618321,0.9656488549618321,2,0.8717557251908397,2,0.9641197602633662,36.178120002736506,2764.101617011498,74.09415744177481,,,15.630000114440918,1.0371428217206682,13.555714470999582,19.77857140132359
2026-09-25,KABRAEXTRU,,NSE,846.4,51.46,197992427.2,33850.52924277354,,48.804,43.6940909090909,42.31424242424242,103548672.87,85512782.84318182,66278925.58212123,21172.52321919949,18151.970589363125,14838.782384341115,1.2161389889499201,2.9872606633413583,2.2812201409796873,,,,0.8931297709923665,0.9312977099236641,0.9847328244274809,1,0.9732824427480917,3,0.9500325956577351,17.096880785536197,5849.020137322304,73.73141971718788,,,846.4000244140625,47.592860630580354,751.2143031529018,1036.7714669363838
2026-09-25,EXHICON,,BSE,519.55,83.27,58839037.49999999,300276.4508928572,,78.204,72.13227272727272,71.93151515151516,17915592.5,9814250.568181818,9630608.333333334,254619.07398925629,181003.61408059503,162852.76823714195,1.157628889431867,6.109586794880558,1.8438522976508602,,,,0.816793893129771,0.9923664122137404,0.9541984732824428,1,0.9534351145038167,3,0.9371186866184396,510.335422962786,195.94955690013325,69.89632768523441,,,519.5499877929688,17.43928963797433,484.6714085170201,589.307146344866
